Date,.VIX,Federal Funds,.SPVXSPID,EUR=,.MRILT
2006-04-01,11.22,4.22,,,
2006-04-04,11.66,4.76,,,
2006-04-08,14.03,5.25,,,
2006-04-10,12.64,5.23,,,
2006-04-12,12.01,5.22,,,
2006-04-13,12.93,4.82,,,
2006-04-17,12.8,4.78,,,
2006-04-18,12.55,4.72,,,
2006-04-19,11.52,4.7,,,
2006-04-20,11.3,4.73,,,
2006-04-21,11.24,4.74,,,
2006-04-24,12.26,4.77,,,
2006-04-25,11.71,4.74,,,
2006-04-26,11.76,4.73,,,
2006-04-27,12.27,4.79,,,
2006-04-28,12.13,4.86,,,
2006-05-01,11.43,4.24,,,
2006-05-04,11.24,4.76,,,
2006-05-05,11.39,4.83,,,
2006-05-06,14.97,5.01,,,
2006-05-07,13.92,5.25,,,
2006-05-09,12.8,5.26,,,
2006-05-10,11.94,5.23,,,
2006-05-12,11.13,5.21,,,
2006-05-15,15.12,5.01,,,
2006-05-16,13.49,4.98,,,
2006-05-17,13.83,4.96,,,
2006-05-18,15.54,5.0,,,
2006-05-19,16.16,5.0,,,
2006-05-22,18.55,5.0,,,
2006-05-23,16.7,4.94,,,
2006-05-24,17.87,4.9,,,
2006-05-25,16.67,5.01,,,
2006-05-26,14.92,4.99,,,
2006-05-30,15.39,5.02,,,
2006-05-31,18.09,5.05,,,
2006-06-01,11.23,4.22,,,
2006-06-02,13.43,4.51,,,
2006-06-03,12.22,4.51,,,
2006-06-04,11.34,4.76,,,
2006-06-06,16.72,4.99,,,
2006-06-07,14.04,5.24,,,
2006-06-09,13.06,5.21,,,
2006-06-10,11.99,5.22,,,
2006-06-11,11.39,5.24,,,
2006-06-12,11.39,5.22,,,
2006-06-13,20.95,5.0,,,
2006-06-14,23.45,5.0,,,
2006-06-15,21.05,5.02,,,
2006-06-16,16.56,4.94,,,
2006-06-19,16.06,4.95,,,
2006-06-20,17.52,4.92,,,
2006-06-21,16.67,4.91,,,
2006-06-22,15.95,4.98,,,
2006-06-23,16.41,4.98,,,
2006-06-26,16.55,5.03,,,
2006-06-27,15.58,5.02,,,
2006-06-28,16.02,5.06,,,
2006-06-29,15.28,5.08,,,
2006-06-30,12.9,5.05,,,
2006-07-02,13.2,4.47,,,
2006-07-03,12.92,4.51,,,
2006-07-04,11.44,4.76,,,
2006-07-06,17.21,4.99,,,
2006-07-07,13.9,5.22,,,
2006-07-08,14.98,5.24,,,
2006-07-09,14.07,5.23,,,
2006-07-11,11.06,5.22,,,
2006-07-12,11.35,5.25,,,
2006-07-13,15.17,5.26,,,
2006-07-14,17.57,5.26,,,
2006-07-17,18.73,5.28,,,
2006-07-18,18.2,5.22,,,
2006-07-19,17.62,5.23,,,
2006-07-20,15.1,5.24,,,
2006-07-21,16.23,5.23,,,
2006-07-24,17.08,5.24,,,
2006-07-25,15.44,5.24,,,
2006-07-26,15.04,5.24,,,
2006-07-27,14.26,5.27,,,
2006-07-28,14.73,5.26,,,
2006-07-31,15.01,5.31,,,
2006-08-02,13.41,4.48,,,
2006-08-03,12.83,4.51,,,
2006-08-05,11.98,4.88,,,
2006-08-06,17.92,5.02,,,
2006-08-08,15.2,5.26,,,
2006-08-09,13.79,5.23,,,
2006-08-11,11.41,5.22,,,
2006-08-12,12.58,5.25,,,
2006-08-14,14.15,5.26,,,
2006-08-15,13.57,5.24,,,
2006-08-16,12.69,5.17,,,
2006-08-17,12.69,5.2,,,
2006-08-18,12.11,5.25,,,
2006-08-21,12.4,5.24,,,
2006-08-22,12.42,5.24,,,
2006-08-23,12.26,5.25,,,
2006-08-24,12.24,5.25,,,
2006-08-25,12.41,5.25,,,
2006-08-28,12.92,5.25,,,
2006-08-29,12.27,5.23,,,
2006-08-30,12.14,5.25,,,
2006-08-31,12.23,5.31,,,
2006-09-01,11.35,4.25,,,
2006-09-02,12.56,4.52,,,
2006-09-03,12.21,4.51,,,
2006-09-05,12.1,4.78,,,
2006-09-06,17.9,5.0,,,
2006-09-08,14.76,5.25,,,
2006-09-11,10.65,5.23,,,
2006-09-13,10.72,5.26,,,
2006-09-14,11.36,5.26,,,
2006-09-15,11.49,5.25,,,
2006-09-18,12.28,5.23,,,
2006-09-19,11.96,5.21,,,
2006-09-20,11.75,5.23,,,
2006-09-21,11.43,5.24,,,
2006-09-22,12.47,5.27,,,
2006-09-25,12.97,5.3,,,
2006-09-26,12.23,5.25,,,
2006-09-27,11.65,5.3,,,
2006-09-28,11.64,5.28,,,
2006-09-29,11.75,5.34,,,
2006-10-01,11.39,4.24,,,
2006-10-02,13.35,4.51,,,
2006-10-03,12.52,4.51,,,
2006-10-04,12.44,4.78,,,
2006-10-05,12.22,4.88,,,
2006-10-07,14.17,5.24,,,
2006-10-08,15.56,5.24,,,
2006-10-10,11.77,5.28,,,
2006-10-11,11.01,5.23,,,
2006-10-13,11.17,5.21,,,
2006-10-16,11.07,5.28,,,
2006-10-17,11.36,5.21,,,
2006-10-18,11.44,5.23,,,
2006-10-19,11.51,5.22,,,
2006-10-20,11.06,5.25,,,
2006-10-23,11.15,5.24,,,
2006-10-24,11.25,5.24,,,
2006-10-25,10.88,5.26,,,
2006-10-26,10.56,5.23,,,
2006-10-27,10.66,5.23,,,
2006-10-30,11.36,5.27,,,
2006-10-31,11.1,5.31,,,
2006-11-01,11.03,4.24,,,
2006-11-04,12.09,4.74,,,
2006-11-05,12.33,4.99,,,
2006-11-07,14.31,5.25,,,
2006-11-08,14.72,5.24,,,
2006-11-09,13.95,5.24,,,
2006-11-10,11.75,5.25,,,
2006-11-12,11.88,5.25,,,
2006-11-13,11.19,5.27,,,
2006-11-14,10.89,5.25,,,
2006-11-15,10.47,5.29,,,
2006-11-16,10.13,5.25,,,
2006-11-17,10.37,5.2,,,
2006-11-20,10.42,5.25,,,
2006-11-21,10.05,5.29,,,
2006-11-22,10.02,5.26,,,
2006-11-24,10.81,5.24,,,
2006-11-27,11.26,5.32,,,
2006-11-28,12.48,5.24,,,
2006-11-29,11.41,5.26,,,
2006-11-30,10.88,5.31,,,
2006-12-01,10.98,4.28,,,
2006-12-04,13.08,4.78,,,
2006-12-05,12.71,5.01,,,
2006-12-06,18.13,5.01,,,
2006-12-07,13.39,5.27,,,
2006-12-09,13.04,5.21,,,
2006-12-10,11.5,5.25,,,
2006-12-12,11.2,5.23,,,
2006-12-13,10.45,5.23,,,
2006-12-14,10.74,5.29,,,
2006-12-15,9.68,5.27,,,
2006-12-18,10.64,5.21,,,
2006-12-19,11.06,5.21,,,
2006-12-20,10.3,5.26,,,
2006-12-21,10.36,5.25,,,
2006-12-22,10.59,5.24,,,
2006-12-26,12.03,5.29,,,
2006-12-27,11.12,5.17,,,
2006-12-28,10.84,5.25,,,
2006-12-29,10.95,5.17,,,
2007-01-02,10.32,5.29,,,
2007-01-03,17.76,5.31,,,
2007-01-05,14.1,5.26,,,
2007-01-06,12.77,5.23,,,
2007-01-08,23.71,5.3,,,
2007-01-10,18.44,4.92,,,
2007-01-11,19.89,4.59,,,
2007-01-16,10.64,5.28,,,
2007-01-17,10.9,5.25,,,
2007-01-18,10.65,5.23,,,
2007-01-19,10.8,5.25,,,
2007-01-22,10.77,5.24,,,
2007-01-23,10.77,5.26,,,
2007-01-24,10.41,5.27,,,
2007-01-25,9.99,5.31,,,
2007-01-26,10.95,5.26,,,
2007-01-29,11.5,5.26,,,
2007-01-30,11.28,5.23,,,
2007-01-31,11.09,5.33,,,
2007-02-02,10.3,5.24,,,
2007-02-03,16.7,5.23,,,
2007-02-04,14.91,5.25,,,
2007-02-05,13.52,5.21,,,
2007-02-07,16.48,5.31,,,
2007-02-08,22.94,5.24,,,
2007-02-10,17.67,4.78,,,
2007-02-11,22.56,4.28,,,
2007-02-13,11.42,5.26,,,
2007-02-14,10.19,5.27,,,
2007-02-15,10.28,5.29,,,
2007-02-16,10.42,5.24,,,
2007-02-20,10.62,5.27,,,
2007-02-21,10.48,5.23,,,
2007-02-22,10.23,5.26,,,
2007-02-23,10.41,5.24,,,
2007-02-26,10.59,5.3,,,
2007-02-27,12.12,5.27,,,
2007-02-28,17.21,5.41,,,
2007-03-01,12.16,5.28,,,
2007-03-04,14.02,5.2,,,
2007-03-05,13.01,5.24,,,
2007-03-07,14.96,5.24,,,
2007-03-08,21.52,5.24,,,
2007-03-10,18.88,4.68,,,
2007-03-12,23.59,4.52,,,
2007-03-13,14.87,5.25,,,
2007-03-14,17.63,5.27,,,
2007-03-15,16.91,5.29,,,
2007-03-16,15.38,5.25,,,
2007-03-19,15.82,5.26,,,
2007-03-20,15.01,5.26,,,
2007-03-21,13.27,5.26,,,
2007-03-22,12.29,5.27,,,
2007-03-23,13.13,5.24,,,
2007-03-26,13.39,5.28,,,
2007-03-27,13.35,5.25,,,
2007-03-28,14.28,5.27,,,
2007-03-29,14.45,5.29,,,
2007-03-30,14.94,5.3,,,
2007-04-01,12.4,5.24,,,
2007-04-04,13.82,5.21,,,
2007-04-05,12.91,5.24,,,
2007-04-06,13.47,5.24,,,
2007-04-09,21.93,5.22,,,
2007-04-10,18.65,4.74,,,
2007-04-12,24.3,4.5,,,
2007-04-13,12.67,5.25,,,
2007-04-16,11.86,5.29,,,
2007-04-17,11.7,5.2,,,
2007-04-18,12.48,5.19,,,
2007-04-19,13.16,5.23,,,
2007-04-20,12.03,5.25,,,
2007-04-23,12.6,5.23,,,
2007-04-24,13.12,5.2,,,
2007-04-25,12.74,5.19,,,
2007-04-26,13.16,5.24,,,
2007-04-27,13.12,5.24,,,
2007-04-30,12.9,5.29,,,
2007-05-01,11.84,5.21,,,
2007-05-02,10.53,5.25,,,
2007-05-03,20.4,5.27,,,
2007-05-04,13.57,5.3,,,
2007-05-06,13.58,5.19,,,
2007-05-07,15.37,5.25,,,
2007-05-09,24.03,5.18,,,
2007-05-10,17.55,4.77,,,
2007-05-11,25.25,4.29,,,
2007-05-12,22.72,4.31,,,
2007-05-14,13.26,5.26,,,
2007-05-15,13.88,5.29,,,
2007-05-16,14.02,5.25,,,
2007-05-17,13.62,5.25,,,
2007-05-18,13.01,5.24,,,
2007-05-21,13.24,5.24,,,
2007-05-22,12.09,5.23,,,
2007-05-23,12.77,5.25,,,
2007-05-24,13.15,5.24,,,
2007-05-25,13.81,5.29,,,
2007-05-29,13.86,5.29,,,
2007-05-30,14.18,5.25,,,
2007-05-31,12.78,5.28,,,
2007-06-02,10.55,5.24,,,
2007-06-03,18.31,5.22,,,
2007-06-06,14.07,5.25,,,
2007-06-07,15.36,5.22,,,
2007-06-08,25.32,5.26,,,
2007-06-09,24.43,4.98,,,
2007-06-11,23.5,4.22,,,
2007-06-12,22.68,4.49,,,
2007-06-13,16.05,5.26,,,
2007-06-14,14.76,5.28,,,
2007-06-15,13.01,5.26,,,
2007-06-18,14.42,5.23,,,
2007-06-19,13.78,5.21,,,
2007-06-20,12.77,5.27,,,
2007-06-21,14.8,5.26,,,
2007-06-22,14.45,5.24,,,
2007-06-25,16.5,5.29,,,
2007-06-26,16.46,5.25,,,
2007-06-27,18.87,5.26,,,
2007-06-28,15.7,5.26,,,
2007-06-29,15.25,5.31,,,
2007-07-02,10.31,5.23,,,
2007-07-03,16.25,5.24,,,
2007-07-05,13.34,5.24,,,
2007-07-06,15.08,5.25,,,
2007-07-08,23.33,5.26,,,
2007-07-09,25.98,4.86,,,
2007-07-11,23.15,4.39,,,
2007-07-12,20.69,4.41,,,
2007-07-13,15.39,5.25,,,
2007-07-16,15.57,5.32,,,
2007-07-17,15.58,5.28,,,
2007-07-18,16.38,5.26,,,
2007-07-19,15.43,5.25,,,
2007-07-20,15.39,5.25,,,
2007-07-23,16.62,5.26,,,
2007-07-24,17.63,5.25,,,
2007-07-25,17.77,5.32,,,
2007-07-26,19.41,5.28,,,
2007-07-27,20.34,5.25,,,
2007-07-30,23.64,5.29,,,
2007-07-31,20.08,5.28,,,
2007-08-01,12.48,5.23,,,
2007-08-02,10.49,5.25,,,
2007-08-03,14.34,5.24,,,
2007-08-05,13.48,5.21,,,
2007-08-06,16.75,5.26,,,
2007-08-08,20.97,5.27,,,
2007-08-11,26.45,4.58,,,
2007-08-13,28.02,4.81,,,
2007-08-14,25.56,4.54,,,
2007-08-15,28.22,4.71,,,
2007-08-16,32.68,4.97,,,
2007-08-17,25.25,4.91,,,
2007-08-20,29.87,5.03,,,
2007-08-21,26.39,4.89,,,
2007-08-22,24.33,4.77,,,
2007-08-23,22.47,4.88,,,
2007-08-24,22.75,5.11,,,
2007-08-27,22.24,5.27,,,
2007-08-28,23.87,5.3,,,
2007-08-29,25.87,5.0,,,
2007-08-30,25.4,5.0,,,
2007-08-31,23.53,4.96,,,
2007-09-01,11.86,5.25,,,
2007-09-02,10.42,5.25,,,
2007-09-03,13.7,5.24,,,
2007-09-04,13.26,5.28,,,
2007-09-05,13.43,5.21,,,
2007-09-07,15.34,5.22,,,
2007-09-08,24.46,5.41,,,
2007-09-10,17.15,4.91,,,
2007-09-11,27.96,4.49,,,
2007-09-13,25.01,5.09,,,
2007-09-14,26.38,5.25,,,
2007-09-17,26.45,5.33,,,
2007-09-18,25.79,4.92,,,
2007-09-19,19.96,4.74,,,
2007-09-20,20.47,4.77,,,
2007-09-21,19.44,4.76,,,
2007-09-24,19.04,4.74,,,
2007-09-25,20.25,4.82,,,
2007-09-26,17.92,4.88,,,
2007-09-27,17.12,4.93,,,
2007-09-28,17.23,4.58,,,
2007-10-01,12.34,5.26,,,
2007-10-04,13.33,5.26,,,
2007-10-05,13.31,5.25,,,
2007-10-07,15.88,5.24,,,
2007-10-08,28.04,4.68,,,
2007-10-09,26.91,5.07,,,
2007-10-10,16.42,4.52,,,
2007-10-12,21.16,4.46,,,
2007-10-15,18.14,4.81,,,
2007-10-16,20.07,4.68,,,
2007-10-17,18.76,4.7,,,
2007-10-18,19.16,4.69,,,
2007-10-19,19.15,4.77,,,
2007-10-22,23.89,4.71,,,
2007-10-23,21.29,4.67,,,
2007-10-24,21.16,4.74,,,
2007-10-25,20.84,4.86,,,
2007-10-26,19.84,4.8,,,
2007-10-29,19.93,4.84,,,
2007-10-30,20.46,4.78,,,
2007-10-31,20.53,4.6,,,
2007-11-01,11.42,5.27,,,
2007-11-04,12.72,5.24,,,
2007-11-05,13.47,5.27,,,
2007-11-06,15.31,5.27,,,
2007-11-07,17.69,5.24,,,
2007-11-09,27.11,5.06,,,
2007-11-10,16.15,4.75,,,
2007-11-12,20.69,4.29,,,
2007-11-13,27.47,4.61,,,
2007-11-14,23.35,4.6,,,
2007-11-15,26.96,4.54,,,
2007-11-16,27.04,4.51,,,
2007-11-19,26.74,4.51,,,
2007-11-20,26.12,4.51,,,
2007-11-21,26.3,4.5,,,
2007-11-23,26.42,4.56,,,
2007-11-26,26.46,4.62,,,
2007-11-27,28.14,4.39,,,
2007-11-28,25.14,4.53,,,
2007-11-29,24.59,4.55,,,
2007-11-30,22.67,4.66,,,
2007-12-01,10.93,5.22,,,
2007-12-02,11.33,5.28,,,
2007-12-03,14.96,5.25,,,
2007-12-04,13.65,5.27,,,
2007-12-06,15.46,5.26,,,
2007-12-07,16.39,5.26,,,
2007-12-09,25.97,5.18,,,
2007-12-10,18.68,4.75,,,
2007-12-12,20.82,4.28,,,
2007-12-13,23.53,4.3,,,
2007-12-14,23.53,4.24,,,
2007-12-17,24.13,4.31,,,
2007-12-18,23.7,4.16,,,
2007-12-19,22.62,3.98,,,
2007-12-20,21.02,4.37,,,
2007-12-21,19.82,4.28,,,
2007-12-24,19.08,4.0,,,
2007-12-26,19.37,4.26,,,
2007-12-27,19.15,4.15,,,
2007-12-28,19.59,4.01,,,
2007-12-31,21.87,3.06,,,
2008-01-02,25.66,3.12,,,
2008-01-04,25.61,2.38,,,
2008-01-05,20.78,2.16,,,
2008-01-07,25.14,2.11,,,
2008-01-08,22.66,2.04,,,
2008-01-10,39.39,1.15,,,
2008-01-12,60.47,0.52,,,
2008-01-14,23.76,4.24,,,
2008-01-15,24.1,4.24,,,
2008-01-16,23.9,4.22,,,
2008-01-17,24.11,4.23,,,
2008-01-18,27.55,4.17,,,
2008-01-22,35.12,3.68,,,
2008-01-23,33.84,3.43,,,
2008-01-24,28.07,3.47,,,
2008-01-25,26.19,3.6,,,
2008-01-28,29.67,3.5,,,
2008-01-29,26.61,3.47,,,
2008-01-30,27.53,3.26,,,
2008-01-31,28.78,3.22,,,
2008-02-01,22.58,4.11,,,
2008-02-04,22.64,2.18,,,
2008-02-05,18.87,1.88,,,
2008-02-06,17.83,2.06,,,
2008-02-07,23.4,1.95,,,
2008-02-09,20.65,1.96,,,
2008-02-10,39.82,0.67,,,
2008-02-12,66.68,0.47,,,
2008-02-13,25.67,3.02,,,
2008-02-14,24.64,3.03,,,
2008-02-15,25.58,2.97,,,
2008-02-19,25.39,2.94,,,
2008-02-20,25.6,3.0,,,
2008-02-21,24.42,3.01,,,
2008-02-22,24.99,2.97,,,
2008-02-25,24.06,3.0,,,
2008-02-26,23.44,2.85,,,
2008-02-27,21.9,2.93,,,
2008-02-28,22.69,3.06,,,
2008-02-29,23.54,3.01,,,
2008-03-01,23.11,4.25,,,
2008-03-03,27.54,3.1,,,
2008-03-04,23.84,2.19,,,
2008-03-06,19.8,1.95,,,
2008-03-07,25.92,1.92,,,
2008-03-09,21.99,2.01,,,
2008-03-10,45.22,1.1,,,
2008-03-11,60.17,0.23,,,
2008-03-12,62.98,0.36,,,
2008-03-13,27.22,2.98,,,
2008-03-14,27.31,2.99,,,
2008-03-17,35.14,2.69,,,
2008-03-18,32.24,2.16,,,
2008-03-19,25.78,2.08,,,
2008-03-20,29.84,2.22,,,
2008-03-24,26.64,2.08,,,
2008-03-25,25.75,2.42,,,
2008-03-26,25.75,2.3,,,
2008-03-27,25.55,2.27,,,
2008-03-28,25.81,2.09,,,
2008-03-31,25.71,2.51,,,
2008-04-01,23.5,4.18,,,
2008-04-02,25.09,2.82,,,
2008-04-03,27.19,2.9,,,
2008-04-04,23.0,2.26,,,
2008-04-06,20.64,1.98,,,
2008-04-08,23.53,1.97,,,
2008-04-09,22.02,1.99,,,
2008-04-11,53.68,0.23,,,
2008-04-12,62.19,0.2,,,
2008-04-14,23.46,2.32,,,
2008-04-15,23.84,2.32,,,
2008-04-16,22.03,2.35,,,
2008-04-17,21.13,2.37,,,
2008-04-18,20.37,2.32,,,
2008-04-21,20.15,2.28,,,
2008-04-22,20.47,1.99,,,
2008-04-23,20.63,2.18,,,
2008-04-24,20.26,2.26,,,
2008-04-25,19.6,2.28,,,
2008-04-28,20.14,2.29,,,
2008-04-29,19.86,2.21,,,
2008-04-30,20.24,2.37,,,
2008-05-02,27.2,2.71,,,
2008-05-03,25.52,2.93,,,
2008-05-05,18.68,1.85,,,
2008-05-06,20.54,1.98,,,
2008-05-08,22.99,1.97,,,
2008-05-09,24.54,1.97,,,
2008-05-11,47.73,0.23,,,
2008-05-12,63.64,0.12,,,
2008-05-13,17.79,1.93,,,
2008-05-14,17.98,2.03,,,
2008-05-15,17.65,2.03,,,
2008-05-16,16.3,1.91,,,
2008-05-19,16.47,1.95,,,
2008-05-20,17.02,1.99,,,
2008-05-20,17.02,1.99,,,
2008-05-21,17.64,2.03,,,
2008-05-22,18.92,2.05,,,
2008-05-23,18.58,1.99,,,
2008-05-27,20.78,2.23,,,
2008-05-28,19.64,2.08,,,
2008-05-29,19.08,2.01,,,
2008-05-30,18.14,1.98,,,
2008-06-02,27.75,2.94,,,
2008-06-03,25.45,2.99,,,
2008-06-05,18.9,1.91,,,
2008-06-06,18.63,2.01,,,
2008-06-08,21.66,2.01,,,
2008-06-10,45.12,1.96,,,
2008-06-11,56.71,0.23,,,
2008-06-13,23.02,2.02,,,
2008-06-16,21.22,2.06,,,
2008-06-17,20.96,1.87,,,
2008-06-18,21.67,1.84,,,
2008-06-19,22.24,1.94,,,
2008-06-20,21.58,1.99,,,
2008-06-23,22.89,1.98,,,
2008-06-24,22.69,1.93,,,
2008-06-25,22.42,1.97,,,
2008-06-26,22.23,2.05,,,
2008-06-27,23.75,1.99,,,
2008-06-30,24.25,2.47,,,
2008-07-01,24.62,4.27,,,
2008-07-02,29.51,3.03,,,
2008-07-03,28.52,2.96,,,
2008-07-04,22.45,2.24,,,
2008-07-05,18.48,2.01,,,
2008-07-07,25.48,1.99,,,
2008-07-08,20.23,1.96,,,
2008-07-10,52.05,2.97,,,
2008-07-11,63.68,0.27,,,
2008-07-14,27.49,2.06,,,
2008-07-15,28.47,2.16,,,
2008-07-16,28.19,1.95,,,
2008-07-17,24.58,2.03,,,
2008-07-18,25.01,1.96,,,
2008-07-21,24.05,1.98,,,
2008-07-22,24.02,1.97,,,
2008-07-23,21.23,2.04,,,
2008-07-24,21.31,2.06,,,
2008-07-25,23.45,2.13,,,
2008-07-28,22.91,2.0,,,
2008-07-29,24.2,2.05,,,
2008-07-30,22.03,2.03,,,
2008-07-31,22.33,2.09,,,
2008-08-01,23.27,4.27,,,
2008-08-02,27.98,3.05,,,
2008-08-04,22.42,2.23,,,
2008-08-05,19.73,1.99,,,
2008-08-07,25.72,1.97,,,
2008-08-08,21.15,2.01,,,
2008-08-09,22.22,1.92,,,
2008-08-10,53.68,2.24,,,
2008-08-12,58.86,0.12,,,
2008-08-13,21.57,1.98,,,
2008-08-14,22.3,2.09,,,
2008-08-15,20.24,2.08,,,
2008-08-18,19.58,1.91,,,
2008-08-19,21.76,1.94,,,
2008-08-20,21.3,1.98,,,
2008-08-21,20.43,2.01,,,
2008-08-22,19.83,2.02,,,
2008-08-25,18.78,2.01,,,
2008-08-26,20.98,1.88,,,
2008-08-27,20.48,1.98,,,
2008-08-28,19.36,1.99,,,
2008-08-29,19.43,1.94,,,
2008-09-01,25.61,4.26,,,
2008-09-04,22.36,2.2,,,
2008-09-05,19.98,1.97,,,
2008-09-06,23.56,2.02,,,
2008-09-07,23.16,1.99,,,
2008-09-09,22.69,1.96,,,
2008-09-10,57.57,1.4,,,
2008-09-12,59.48,0.13,,,
2008-09-15,25.66,2.64,,,
2008-09-16,31.7,1.98,,,
2008-09-17,30.25,2.8,,,
2008-09-18,36.1,2.16,,,
2008-09-19,33.07,1.48,,,
2008-09-22,32.4,1.51,,,
2008-09-23,33.85,1.46,,,
2008-09-24,35.7,1.19,,,
2008-09-25,35.19,1.23,,,
2008-09-26,34.76,1.08,,,
2008-09-29,36.92,1.56,,,
2008-09-30,43.77,2.03,,,
2008-10-01,24.56,4.26,,,
2008-10-03,28.13,2.99,,,
2008-10-04,22.8,2.3,,,
2008-10-06,24.37,1.96,,,
2008-10-07,25.22,2.01,,,
2008-10-09,25.47,2.12,,,
2008-10-10,65.85,0.79,,,
2008-10-11,56.09,0.29,,,
2008-10-12,58.91,0.11,,,
2008-10-14,55.1,1.1,,,
2008-10-15,55.69,1.04,,,
2008-10-16,69.21,0.83,,,
2008-10-17,67.65,0.6,,,
2008-10-20,70.4,0.7,,,
2008-10-21,52.95,0.67,,,
2008-10-22,63.12,0.81,,,
2008-10-23,68.03,0.93,,,
2008-10-24,67.8,0.95,,,
2008-10-27,79.13,0.92,,,
2008-10-28,73.3,0.67,,,
2008-10-29,66.96,0.36,,,
2008-10-30,69.83,0.3,,,
2008-10-31,62.93,0.22,,,
2008-11-01,24.04,4.23,,,
2008-11-02,29.14,2.88,,,
2008-11-03,27.25,2.95,,,
2008-11-04,23.03,2.37,,,
2008-11-06,23.44,1.95,,,
2008-11-07,25.56,1.97,,,
2008-11-08,20.66,1.99,,,
2008-11-09,25.38,2.0,,,
2008-11-12,55.08,0.14,,,
2008-11-13,66.45,0.35,,,
2008-11-14,62.6,0.34,,,
2008-11-17,69.57,0.37,,,
2008-11-18,70.09,0.38,,,
2008-11-19,68.46,0.38,,,
2008-11-20,74.26,0.49,,,
2008-11-21,80.74,0.57,,,
2008-11-24,71.19,0.62,,,
2008-11-25,64.76,0.59,,,
2008-11-26,60.9,0.53,,,
2008-11-28,56.02,0.52,,,
2008-12-02,26.56,2.91,,,
2008-12-03,26.39,2.97,,,
2008-12-05,19.17,1.88,,,
2008-12-06,23.61,2.01,,,
2008-12-08,20.64,1.95,,,
2008-12-09,24.8,2.1,,,
2008-12-11,61.52,0.35,,,
2008-12-12,55.78,0.15,,,
2008-12-15,55.68,0.18,,,
2008-12-16,56.76,0.17,,,
2008-12-17,52.0,0.12,,,
2008-12-18,49.84,0.11,,,
2008-12-19,46.01,0.11,,,
2008-12-22,44.93,0.11,,,
2008-12-23,43.19,0.11,,,
2008-12-24,45.02,0.11,,,
2008-12-26,44.27,0.09,,,
2008-12-29,43.35,0.1,,,
2008-12-30,43.99,0.09,,,
2008-12-31,41.63,0.14,,,
2009-01-04,45.42,0.16,,,
2009-01-05,36.5,0.22,,,
2009-01-06,28.7,0.21,,,
2009-01-07,25.73,0.2,,,
2009-01-09,26.01,0.15,,,
2009-01-10,25.98,0.11,,,
2009-01-12,24.51,0.13,,,
2009-01-13,45.84,0.1,,,
2009-01-14,46.24,0.15,,,
2009-01-15,49.14,0.18,,,
2009-01-16,51.0,0.19,,,
2009-01-20,50.12,0.2,,,
2009-01-21,51.52,0.23,,,
2009-01-22,50.65,0.21,,,
2009-01-23,50.39,0.18,,,
2009-01-26,47.89,0.19,,,
2009-01-27,45.11,0.18,,,
2009-01-28,42.25,0.19,,,
2009-01-29,41.34,0.23,,,
2009-01-30,42.63,0.23,,,
2009-02-01,39.58,0.08,,,
2009-02-02,49.42,0.24,,,
2009-02-03,49.96,0.22,,,
2009-02-04,42.28,0.16,,,
2009-02-06,30.04,0.2,,,
2009-02-07,26.22,0.17,,,
2009-02-09,29.14,0.16,,,
2009-02-10,29.34,0.13,,,
2009-02-11,30.7,0.12,,,
2009-02-12,21.89,0.13,,,
2009-02-13,41.6,0.22,,,
2009-02-17,48.14,0.25,,,
2009-02-18,48.66,0.23,,,
2009-02-19,48.54,0.21,,,
2009-02-20,47.08,0.2,,,
2009-02-23,49.3,0.19,,,
2009-02-24,52.5,0.21,,,
2009-02-25,45.73,0.21,,,
2009-02-26,43.75,0.22,,,
2009-02-27,44.66,0.22,,,
2009-03-02,45.52,0.24,,,
2009-03-03,52.65,0.2,,,
2009-03-04,42.03,0.13,,,
2009-03-06,29.62,0.21,,,
2009-03-08,25.92,0.18,,,
2009-03-09,28.9,0.15,,,
2009-03-11,30.62,0.12,,,
2009-03-12,21.15,0.13,,,
2009-03-13,40.99,0.15,,,
2009-03-16,42.36,0.2,,,
2009-03-17,44.23,0.2,,,
2009-03-18,41.14,0.18,,,
2009-03-19,40.06,0.17,,,
2009-03-20,43.6,0.18,,,
2009-03-23,45.89,0.17,,,
2009-03-24,43.24,0.17,,,
2009-03-25,42.35,0.17,,,
2009-03-26,42.25,0.16,,,
2009-03-27,40.36,0.15,,,
2009-03-30,44.86,0.16,,,
2009-03-31,45.54,0.16,,,
2009-04-02,43.06,0.24,,,
2009-04-03,48.02,0.21,,,
2009-04-05,35.3,0.22,,,
2009-04-06,31.02,0.2,,,
2009-04-08,25.55,0.17,,,
2009-04-09,26.98,0.15,,,
2009-04-11,28.81,0.13,,,
2009-04-12,21.18,0.12,,,
2009-04-13,38.32,0.13,,,
2009-04-14,37.95,0.16,,,
2009-04-15,37.85,0.16,,,
2009-04-16,36.04,0.15,,,
2009-04-17,35.36,0.13,,,
2009-04-20,33.94,0.14,,,
2009-04-21,40.27,0.15,,,
2009-04-22,37.14,0.15,,,
2009-04-23,38.1,0.17,,,
2009-04-24,36.86,0.16,,,
2009-04-27,39.46,0.17,,,
2009-04-28,39.43,0.16,,,
2009-04-29,37.95,0.18,,,
2009-04-30,36.09,0.2,,,
2009-05-01,39.24,0.11,,,
2009-05-02,43.83,0.23,,,
2009-05-03,47.56,0.2,,,
2009-05-05,34.54,0.2,,,
